month_interview,years_lived_elsewhere,earnings_shilling,educ_yrs,age,exper,female,rural,earnings_usd,christian_main,christian_evang,muslim,kikuyu,wealth_group
7,24,0,16,40,18,1,0,0,1,0,0,1,richest
3,0,0,10,28,12,1,1,0,1,0,0,0,middle
5,0,0,8,40,26,1,1,0,0,1,0,0,middle
2,17,0,10,22,6,1,0,0,1,0,0,0,richer
6,22,0,4,42,32,1,1,0,1,0,0,1,middle
3,0,0,8,41,27,1,1,0,1,0,0,1,richer
2,28,0,7,41,28,1,1,0,1,0,0,0,poorest
5,0,0,8,44,30,1,0,0,1,0,0,0,poorest
2,18,0,7,21,8,1,1,0,1,0,0,0,middle
4,30,0,7,38,25,1,0,0,0,1,0,0,middle
6,0,0,7,28,15,1,1,0,0,1,0,0,poorest
3,22,0,7,23,10,1,0,0,0,1,0,0,poorer
3,0,0,5,43,32,1,1,0,0,1,0,0,poorest
3,0,0,10,20,4,1,1,0,0,1,0,0,poorer
5,0,0,14,23,3,1,1,0,0,1,0,0,poorer
2,19,0,8,19,5,1,0,0,0,0,1,0,richer
3,18,0,8,30,16,1,0,0,0,1,0,0,richer
4,17,0,8,32,18,1,0,0,1,0,0,0,richer
4,20,0,15,30,9,1,0,0,1,0,0,0,richer
4,0,0,10,34,18,1,0,0,0,1,0,0,richest
5,0,0,6,26,14,1,1,0,1,0,0,0,poorer
3,0,0,8,35,21,1,0,0,1,0,0,1,richer
3,0,0,15,30,9,1,0,0,1,0,0,0,richer
3,0,0,10,20,4,1,1,0,1,0,0,1,middle
3,17,0,7,23,10,1,1,0,0,1,0,0,poorer
6,0,0,8,30,16,1,1,0,0,1,0,0,middle
3,18,0,5,33,22,1,0,0,0,1,0,0,richer
5,20,0,13,21,2,1,0,0,0,0,0,0,richest
3,1,0,7,16,3,1,1,0,1,0,0,0,poorer
2,23,0,15,23,2,1,0,0,1,0,0,0,richest
5,0,0,10,20,4,1,1,0,1,0,0,0,poorer
2,0,0,0,42,36,1,1,0,1,0,0,0,poorest
4,0,0,14,22,2,1,0,0,0,1,0,1,richest
5,0,0,10,36,20,1,0,0,1,0,0,1,richest
6,40,0,13,41,22,1,0,0,1,0,0,1,richer
6,0,0,7,45,32,1,1,0,0,1,0,0,middle
6,0,0,5,23,12,1,1,0,1,0,0,0,poorest
4,0,0,10,43,27,1,0,0,1,0,0,0,richest
5,0,0,14,28,8,1,1,0,1,0,0,0,richer
2,0,0,15,26,5,1,0,0,1,0,0,0,richest
6,0,0,7,25,12,1,1,0,0,1,0,0,poorer
3,0,0,7,32,19,1,0,0,1,0,0,0,richer
3,26,0,14,26,6,1,0,0,0,1,0,0,richer
3,27,0,7,28,15,1,1,0,0,1,0,0,middle
6,27,0,7,29,16,1,1,0,0,1,0,0,poorer
2,24,0,8,24,10,1,0,0,1,0,0,0,richest
2,0,0,9,20,5,1,1,0,1,0,0,0,poorest
4,0,0,10,28,12,1,0,0,0,1,0,0,richer
3,0,0,8,16,2,1,1,0,1,0,0,0,poorer
3,0,0,10,22,6,1,1,0,1,0,0,1,richer
2,36,0,10,39,23,1,1,0,1,0,0,0,richer
3,18,0,7,26,13,1,1,0,1,0,0,0,richest
3,19,0,9,20,5,1,0,0,1,0,0,1,richest
5,3,0,7,49,36,1,1,0,0,1,0,1,middle
3,0,0,7,45,32,1,1,0,0,1,0,0,middle
3,0,0,7,37,24,1,1,0,1,0,0,0,poorest
3,15,0,8,35,21,1,0,0,0,1,0,1,richest
3,19,0,12,29,11,1,0,0,1,0,0,0,richest
5,22,0,14,27,7,1,0,0,0,1,0,0,richer
4,0,0,5,43,32,1,0,0,0,1,0,0,richer
5,0,0,15,30,9,1,1,0,1,0,0,0,middle
6,0,0,9,18,3,1,0,0,0,1,0,0,richer
2,19,0,8,19,5,1,0,0,0,1,0,0,middle
