"earnings","educ_yrs","age","exper","month_interview","v104","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu","wealth_group"
0,14,23,3,3,5,1,0,5,18,0,0,1,1,"5"
0,5,33,22,3,15,1,0,5,18,0,1,0,0,"4"
0,9,23,8,3,0,1,0,5,23,0,1,0,0,"5"
0,12,38,20,3,30,1,0,5,8,1,0,0,0,"5"
0,4,25,15,3,7,1,0,5,18,0,0,1,0,"3"
0,6,24,12,4,7,1,0,5,17,0,1,0,0,"2"
0,13,20,1,3,2,1,0,5,18,1,0,0,0,"4"
0,0,44,38,3,20,1,0,5,24,1,0,0,0,"4"
0,11,28,11,3,95,1,0,5,28,0,1,0,0,"5"
0,12,29,11,3,10,1,0,5,19,1,0,0,0,"5"
0,8,19,5,3,14,1,0,5,5,0,0,1,0,"5"
0,15,25,4,2,95,1,0,5,25,0,0,1,0,"5"
0,16,40,18,7,16,1,0,5,24,1,0,0,1,"5"
0,7,32,19,3,95,1,0,5,32,1,0,0,0,"4"
0,7,37,24,2,24,1,0,5,13,0,0,1,0,"3"
0,10,19,3,2,0,1,0,5,19,0,0,1,0,"4"
0,9,37,22,2,6,1,0,5,31,0,1,0,0,"4"
0,16,27,5,2,3,1,0,5,24,0,0,1,0,"5"
0,8,32,18,4,15,1,0,5,17,1,0,0,0,"4"
0,7,34,21,4,4,1,0,5,30,1,0,0,0,"3"
0,0,38,32,2,95,1,1,5,38,0,0,1,0,"2"
0,3,44,35,4,24,1,1,5,20,0,1,0,0,"1"
0,8,23,9,4,3,1,1,5,20,1,0,0,0,"1"
0,13,22,3,4,1,1,1,5,21,1,0,0,0,"3"
0,14,33,13,6,16,1,0,5,17,0,1,0,0,"4"
0,0,42,36,2,95,1,1,5,42,1,0,0,0,"1"
0,4,28,18,2,0,1,1,5,28,0,0,1,0,"1"
0,10,19,3,2,95,1,1,5,19,0,1,0,0,"1"
0,6,31,19,5,95,1,1,5,31,1,0,0,0,"1"
0,0,36,30,5,15,1,0,5,21,0,1,0,0,"3"
0,8,27,13,3,9,1,0,5,18,1,0,0,0,"4"
0,15,23,2,2,0,1,0,5,23,1,0,0,0,"5"
0,15,38,17,2,95,1,0,5,38,0,0,1,0,"5"
0,7,47,34,6,95,1,1,5,47,1,0,0,1,"3"
0,12,22,4,3,0,1,0,5,22,0,1,0,0,"5"
0,6,39,27,3,1,1,0,5,38,1,0,0,0,"4"
0,12,20,2,5,95,1,0,5,20,1,0,0,0,"5"
0,0,46,40,5,95,1,1,5,46,0,0,1,0,"1"
0,12,46,28,4,95,1,0,5,46,1,0,0,0,"4"
0,7,28,15,6,95,1,1,5,28,0,1,0,0,"1"
0,11,18,1,6,95,1,0,5,18,0,1,0,0,"4"
0,8,33,19,3,95,1,0,5,33,1,0,0,0,"3"
0,10,35,19,2,95,1,0,5,35,1,0,0,0,"5"
0,8,40,26,5,95,1,1,5,40,0,1,0,0,"3"
0,8,32,18,5,11,1,0,5,21,0,1,0,0,"5"
0,10,25,9,4,95,1,1,5,25,1,0,0,0,"3"
0,12,27,9,4,95,1,1,5,27,0,1,0,0,"4"
0,12,24,6,3,95,1,1,5,24,1,0,0,0,"3"
0,5,18,7,3,95,1,1,5,18,0,1,0,0,"2"
0,12,35,17,4,14,1,1,5,21,0,1,0,0,"3"
0,6,39,27,3,95,1,1,5,39,0,1,0,0,"2"
0,15,28,7,5,0,1,1,5,28,1,0,0,0,"1"
0,12,23,5,5,20,1,1,5,3,1,0,0,0,"2"
0,5,25,14,4,96,1,1,5,NA,1,0,0,0,"3"
0,9,23,8,4,96,1,1,5,NA,1,0,0,0,"3"
0,13,22,3,3,0,1,1,5,22,1,0,0,0,"3"
0,10,26,10,3,0,1,1,5,26,0,1,0,0,"5"
0,9,26,11,3,8,1,1,5,18,1,0,0,0,"5"
0,8,37,23,3,15,1,1,5,22,1,0,0,0,"3"
0,12,19,1,3,95,1,1,5,19,1,0,0,0,"2"
0,12,26,8,3,95,1,1,5,26,0,1,0,0,"4"
0,6,28,16,3,95,1,1,5,28,1,0,0,0,"2"
0,8,17,3,4,95,1,1,5,17,1,0,0,0,"3"
0,8,32,18,2,9,1,1,5,23,1,0,0,0,"3"
0,5,43,32,4,95,1,0,5,43,0,1,0,0,"4"
0,7,33,20,4,95,1,0,5,33,0,1,0,0,"3"
0,13,21,2,5,1,1,0,5,20,0,0,0,0,"5"
0,12,23,5,4,3,1,0,5,20,0,1,0,0,"4"
0,15,32,11,4,7,1,0,5,25,0,1,0,0,"4"
0,12,47,29,4,96,1,0,5,NA,0,1,0,0,"3"
0,11,27,10,4,2,1,0,5,25,1,0,0,0,"4"
0,14,26,6,3,0,1,0,5,26,0,1,0,0,"4"
0,8,41,27,4,22,1,0,5,19,1,0,0,0,"5"
0,12,23,5,4,0,1,0,5,23,1,0,0,0,"4"
0,12,20,2,4,95,1,0,5,20,0,1,0,0,"5"
0,7,42,29,2,20,1,1,5,22,0,1,0,0,"2"
0,14,20,0,4,95,1,1,5,20,0,1,0,0,"4"
0,8,28,14,4,9,1,1,5,19,0,1,0,0,"3"
0,8,44,30,6,95,1,1,5,44,0,1,0,0,"3"
0,7,45,32,6,95,1,1,5,45,0,1,0,0,"3"
0,1,45,38,6,95,1,1,5,45,0,1,0,0,"1"
0,3,40,31,6,17,1,1,5,23,0,1,0,0,"2"
0,7,35,22,5,95,1,1,5,35,0,1,0,0,"1"
0,8,25,11,5,5,1,1,5,20,0,0,0,0,"2"
0,4,49,39,5,95,1,1,5,49,0,1,0,0,"1"
0,5,42,31,5,95,1,1,5,42,0,0,0,0,"2"
0,8,35,21,5,95,1,1,5,35,0,1,0,0,"3"
0,12,33,15,5,6,1,1,5,27,0,1,0,0,"4"
0,12,32,14,2,32,1,1,5,0,1,0,0,0,"2"
0,12,22,4,6,95,1,1,5,22,0,1,0,0,"1"
0,12,19,1,4,0,1,0,5,19,1,0,0,0,"5"
0,8,34,20,5,9,1,0,5,25,1,0,0,0,"5"
0,10,25,9,5,3,1,1,5,22,1,0,0,0,"4"
