"","month_interview","years_lived_elsewhere","educ_yrs","age","exper","female","rural","earnings_usd","christian_main","christian_evang","muslim","kikuyu","wealth_group"
"1",4,20,8,23,9,1,1,5,1,0,0,0,"poorest"
"2",5,3,7,49,36,1,1,5,0,1,0,1,"middle"
"3",2,0,8,35,21,1,0,5,1,0,0,0,"richest"
"4",4,0,6,43,31,1,1,5,0,1,0,0,"poorer"
"5",3,0,6,22,10,1,1,5,1,0,0,1,"poorer"
"6",4,0,10,43,27,1,0,5,1,0,0,0,"richest"
"7",2,0,10,24,8,1,1,5,1,0,0,0,"richer"
"8",3,0,6,25,13,1,1,5,0,0,0,0,"poorer"
"9",3,0,9,22,7,1,0,5,0,1,0,0,"middle"
"10",4,24,15,24,3,1,0,5,1,0,0,1,"richest"
"11",2,0,8,19,5,1,1,5,0,1,0,0,"poorest"
"12",5,0,14,26,6,1,1,5,0,0,1,0,"richest"
"13",5,21,0,36,30,1,0,5,0,1,0,0,"middle"
"14",6,0,8,17,3,1,0,5,0,1,0,0,"middle"
"15",6,0,8,43,29,1,1,5,0,1,0,0,"poorest"
"16",5,18,10,27,11,1,1,5,1,0,0,0,"richer"
"17",7,0,6,47,35,1,1,5,0,1,0,0,"poorer"
"18",5,12,15,40,19,1,0,5,0,1,0,0,"richest"
"19",5,49,7,49,36,1,0,5,0,1,0,0,"richest"
"20",5,0,10,23,7,1,0,5,1,0,0,0,"richest"
"21",4,20,10,23,7,1,0,5,0,1,0,0,"richer"
"22",3,0,16,30,8,1,0,5,1,0,0,0,"richest"
"23",3,0,10,27,11,1,0,5,1,0,0,1,"richer"
"24",3,0,13,32,13,1,0,5,1,0,0,1,"richest"
"25",5,0,8,35,21,1,1,5,0,1,0,0,"middle"
"26",2,20,7,27,14,1,1,5,1,0,0,0,"richer"
"27",4,21,10,22,6,1,0,5,1,0,0,1,"richest"
"28",3,26,14,26,6,1,0,5,0,1,0,0,"richer"
"29",4,25,10,45,29,1,1,5,1,0,0,1,"middle"
"30",6,0,6,42,30,1,1,5,1,0,0,0,"middle"
"31",4,0,15,28,7,1,1,5,1,0,0,0,"richest"
"32",5,0,5,42,31,1,1,5,0,0,0,0,"poorer"
"33",5,0,10,25,9,1,0,5,0,1,0,1,"richer"
"34",4,0,10,28,12,1,0,5,0,1,0,0,"richer"
"35",5,0,6,31,19,1,1,5,1,0,0,0,"poorest"
"36",5,0,7,31,18,1,1,5,1,0,0,0,"richer"
"37",3,0,8,35,21,1,0,5,1,0,0,1,"richer"
"38",2,0,7,23,10,1,1,5,0,1,0,0,"poorer"
"39",2,18,7,21,8,1,1,5,1,0,0,0,"middle"
"40",3,8,9,18,3,1,0,5,0,1,0,1,"richest"
"41",4,20,7,21,8,1,1,5,1,0,0,0,"middle"
"42",5,26,12,35,17,1,1,5,1,0,0,0,"poorer"
"43",2,17,10,22,6,1,0,5,1,0,0,0,"richer"
"44",5,27,12,33,15,1,1,5,0,1,0,0,"richer"
"45",3,18,7,26,13,1,1,5,1,0,0,0,"richest"
"46",5,0,10,20,4,1,1,5,1,0,0,0,"poorer"
"47",2,0,8,20,6,1,0,5,1,0,0,0,"middle"
"48",5,15,7,30,17,1,1,5,1,0,0,0,"poorer"
"49",3,22,14,25,5,1,0,5,1,0,0,1,"richest"
"50",3,0,7,28,15,1,1,5,0,1,0,0,"poorer"
"51",3,0,0,25,19,1,0,5,1,0,0,0,"middle"
"52",2,23,8,32,18,1,1,5,1,0,0,0,"middle"
"53",4,0,15,29,8,1,1,5,1,0,0,0,"poorer"
"54",3,0,10,21,5,1,1,5,1,0,0,0,"middle"
"55",6,0,7,25,12,1,1,5,0,1,0,0,"poorer"
"56",6,27,7,29,16,1,1,5,0,1,0,0,"poorer"
"57",4,0,8,39,25,1,0,5,0,1,0,1,"richest"
"58",4,0,10,34,18,1,0,5,0,1,0,0,"richest"
"59",3,0,7,23,10,1,1,5,0,1,0,0,"poorest"
"60",4,0,8,25,11,1,1,5,1,0,0,0,"middle"
