"educ_yrs","age","month_interview","wealth_group","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu"
14,23,3,5,1,0,5,18,0,0,1,1
5,33,3,4,1,0,5,18,0,1,0,0
9,23,3,5,1,0,5,23,0,1,0,0
12,38,3,5,1,0,5,8,1,0,0,0
4,25,3,3,1,0,5,18,0,0,1,0
6,24,4,2,1,0,5,17,0,1,0,0
13,20,3,4,1,0,5,18,1,0,0,0
0,44,3,4,1,0,5,24,1,0,0,0
11,28,3,5,1,0,5,28,0,1,0,0
12,29,3,5,1,0,5,19,1,0,0,0
8,19,3,5,1,0,5,5,0,0,1,0
15,25,2,5,1,0,5,25,0,0,1,0
16,40,7,5,1,0,5,24,1,0,0,1
7,32,3,4,1,0,5,32,1,0,0,0
7,37,2,3,1,0,5,13,0,0,1,0
10,19,2,4,1,0,5,19,0,0,1,0
9,37,2,4,1,0,5,31,0,1,0,0
16,27,2,5,1,0,5,24,0,0,1,0
8,32,4,4,1,0,5,17,1,0,0,0
7,34,4,3,1,0,5,30,1,0,0,0
0,38,2,2,1,1,5,38,0,0,1,0
3,44,4,1,1,1,5,20,0,1,0,0
8,23,4,1,1,1,5,20,1,0,0,0
13,22,4,3,1,1,5,21,1,0,0,0
14,33,6,4,1,0,5,17,0,1,0,0
0,42,2,1,1,1,5,42,1,0,0,0
4,28,2,1,1,1,5,28,0,0,1,0
10,19,2,1,1,1,5,19,0,1,0,0
6,31,5,1,1,1,5,31,1,0,0,0
0,36,5,3,1,0,5,21,0,1,0,0
8,27,3,4,1,0,5,18,1,0,0,0
15,23,2,5,1,0,5,23,1,0,0,0
15,38,2,5,1,0,5,38,0,0,1,0
7,47,6,3,1,1,5,47,1,0,0,1
12,22,3,5,1,0,5,22,0,1,0,0
6,39,3,4,1,0,5,38,1,0,0,0
12,20,5,5,1,0,5,20,1,0,0,0
0,46,5,1,1,1,5,46,0,0,1,0
12,46,4,4,1,0,5,46,1,0,0,0
7,28,6,1,1,1,5,28,0,1,0,0
11,18,6,4,1,0,5,18,0,1,0,0
8,33,3,3,1,0,5,33,1,0,0,0
10,35,2,5,1,0,5,35,1,0,0,0
8,40,5,3,1,1,5,40,0,1,0,0
8,32,5,5,1,0,5,21,0,1,0,0
10,25,4,3,1,1,5,25,1,0,0,0
12,27,4,4,1,1,5,27,0,1,0,0
12,24,3,3,1,1,5,24,1,0,0,0
5,18,3,2,1,1,5,18,0,1,0,0
12,35,4,3,1,1,5,21,0,1,0,0
6,39,3,2,1,1,5,39,0,1,0,0
15,28,5,1,1,1,5,28,1,0,0,0
12,23,5,2,1,1,5,3,1,0,0,0
5,25,4,3,1,1,5,NA,1,0,0,0
9,23,4,3,1,1,5,NA,1,0,0,0
13,22,3,3,1,1,5,22,1,0,0,0
10,26,3,5,1,1,5,26,0,1,0,0
9,26,3,5,1,1,5,18,1,0,0,0
8,37,3,3,1,1,5,22,1,0,0,0
12,19,3,2,1,1,5,19,1,0,0,0
12,26,3,4,1,1,5,26,0,1,0,0
6,28,3,2,1,1,5,28,1,0,0,0
8,17,4,3,1,1,5,17,1,0,0,0
8,32,2,3,1,1,5,23,1,0,0,0
5,43,4,4,1,0,5,43,0,1,0,0
7,33,4,3,1,0,5,33,0,1,0,0
13,21,5,5,1,0,5,20,0,0,0,0
12,23,4,4,1,0,5,20,0,1,0,0
15,32,4,4,1,0,5,25,0,1,0,0
12,47,4,3,1,0,5,NA,0,1,0,0
11,27,4,4,1,0,5,25,1,0,0,0
14,26,3,4,1,0,5,26,0,1,0,0
8,41,4,5,1,0,5,19,1,0,0,0
12,23,4,4,1,0,5,23,1,0,0,0
12,20,4,5,1,0,5,20,0,1,0,0
7,42,2,2,1,1,5,22,0,1,0,0
14,20,4,4,1,1,5,20,0,1,0,0
8,28,4,3,1,1,5,19,0,1,0,0
8,44,6,3,1,1,5,44,0,1,0,0
7,45,6,3,1,1,5,45,0,1,0,0
1,45,6,1,1,1,5,45,0,1,0,0
3,40,6,2,1,1,5,23,0,1,0,0
7,35,5,1,1,1,5,35,0,1,0,0
8,25,5,2,1,1,5,20,0,0,0,0
4,49,5,1,1,1,5,49,0,1,0,0
5,42,5,2,1,1,5,42,0,0,0,0
8,35,5,3,1,1,5,35,0,1,0,0
12,33,5,4,1,1,5,27,0,1,0,0
12,32,2,2,1,1,5,0,1,0,0,0
12,22,6,1,1,1,5,22,0,1,0,0
12,19,4,5,1,0,5,19,1,0,0,0
8,34,5,5,1,0,5,25,1,0,0,0
10,25,5,4,1,1,5,22,1,0,0,0
11,20,3,5,1,0,5,19,1,0,0,1
11,18,3,5,1,0,5,8,0,1,0,1
12,27,5,4,1,1,5,18,1,0,0,0
11,20,2,1,1,1,5,20,1,0,0,0
13,31,6,4,1,1,5,31,1,0,0,0
12,21,3,3,1,1,5,21,1,0,0,0
6,47,7,2,1,1,5,47,0,1,0,0
16,35,5,5,1,0,5,28,1,0,0,0
5,43,2,1,1,1,5,43,1,0,0,0
12,18,6,3,1,1,5,18,1,0,0,1
10,44,2,2,1,1,5,17,1,0,0,1
11,34,2,1,1,1,5,19,1,0,0,1
11,39,5,4,1,1,5,0,1,0,0,1
8,41,3,5,1,0,5,41,1,0,0,1
15,24,3,5,1,0,5,24,1,0,0,1
8,35,3,4,1,0,5,35,1,0,0,1
12,27,3,4,1,0,5,27,1,0,0,1
8,22,3,5,1,0,5,22,1,0,0,1
8,36,3,4,1,0,5,24,1,0,0,1
8,22,3,2,1,1,5,22,1,0,0,1
5,31,2,1,1,1,5,22,0,1,0,1
8,41,2,3,1,1,5,38,1,0,0,1
8,49,2,3,1,1,5,13,1,0,0,1
8,43,4,4,1,1,5,38,1,0,0,1
8,39,4,3,1,1,5,19,1,0,0,1
10,22,3,2,1,1,5,20,1,0,0,1
10,15,3,4,1,1,5,2,0,1,0,1
12,36,5,5,1,0,5,36,1,0,0,1
12,29,4,4,1,1,5,19,0,1,0,1
4,42,6,3,1,1,5,22,1,0,0,1
12,36,6,3,1,1,5,36,0,1,0,0
12,27,5,3,1,1,5,19,1,0,0,1
7,42,4,3,1,1,5,42,1,0,0,1
7,49,5,3,1,1,5,3,0,1,0,1
12,28,4,4,1,1,5,28,0,1,0,1
9,35,5,4,1,1,5,21,1,0,0,1
9,36,5,5,1,1,5,35,0,1,0,1
5,38,6,5,1,0,5,8,0,1,0,1
16,27,3,5,1,0,5,26,1,0,0,1
3,21,2,1,1,1,5,21,1,0,0,0
0,45,2,1,1,1,5,45,1,0,0,0
