"","age","spotify_plays_day","marital_status","gender","genre","years_since_last_hit","upper_limit","revenue"
"1",47,13,"player","Male","pop",24,33,338305.766767698
"2",44,10,"boring","Male","pop",34,31,178940.717942538
"3",33,9,"player","Male","pop",32,23,258297.852485959
"4",40,10,"player","Male","pop",13,28,359263.571785445
"5",46,10,"player","Male","pop",27,32,307816.04651341
"6",27,3,"player","Male","pop",19,19,129799.567918437
"7",30,13,"player","Male","pop",26,21,558003.376367361
"8",22,13,"single","Male","pop",12,15,267030.398254294
"9",59,9,"boring","Female","pop",44,41,80061.0941522444
"10",31,14,"single","Male","pop",19,22,439863.536074406
"11",47,3,"player","Male","pop",37,33,93086.8533909333
"12",47,9,"player","Male","pop",40,33,94749.8189474079
"13",58,9,"player","Male","pop",50,41,197312.943861299
"14",72,12,"player","Male","pop",27,50,169159.812355924
"15",27,10,"boring","Female","pop",19,19,495315.329080533
"16",17,8,"single","Female","pop",15,12,447580.219885043
"17",18,8,"single","Male","pop",11,13,768900.91976803
"18",30,9,"player","Male","pop",11,21,459283.987463251
"19",46,10,"player","Male","pop",17,32,213623.019977734
"20",64,7,"player","Male","pop",45,45,69517.139914011
"21",18,9,"single","Male","pop",6,13,270450.847724123
"22",57,10,"boring","Male","pop",37,40,486904.194983097
"23",50,6,"boring","Female","pop",36,35,167228.81565791
"24",34,10,"player","Male","pop",30,24,136584.735350758
"25",47,9,"boring","Female","pop",15,33,270450.635837027
"26",54,10,"player","Male","pop",50,38,168870.158152113
"27",56,13,"player","Male","hiphop",39,39,123126.439149342
"28",22,6,"single","Female","hiphop",18,15,650840.010128815
"29",49,9,"player","Male","pop",43,34,25532.9827174805
"30",32,14,"single","Male","pop",10,22,467350.490483175
"31",36,10,"player","Male","pop",32,25,254849.992302948
"32",21,10,"single","Male","pop",13,15,237948.010893617
"33",74,4,"boring","Female","pop",44,52,148480.749587513
"34",32,9,"player","Male","pop",24,22,639265.254176526
"35",65,9,"player","Male","pop",48,46,83651.5411432938
"36",32,10,"player","Male","pop",16,22,137621.977141131
"37",18,10,"single","Male","pop",8,13,341160.731250488
"38",44,14,"player","Male","pop",40,31,106441.216340304
"39",32,13,"player","Male","pop",20,22,279026.771234096
"40",22,10,"single","Female","pop",17,15,399128.11507785
"41",34,10,"single","Female","pop",17,24,166880.715704872
"42",44,13,"player","Male","pop",14,31,416869.426701494
"43",52,9,"player","Male","pop",41,36,193893.64263937
"44",25,10,"single","Male","pop",11,18,136913.147948441
"45",21,10,"single","Female","hiphop",20,15,248344.890227001
"46",24,14,"single","Female","pop",22,17,357306.264083666
"47",55,12,"player","Male","hiphop",38,38,194461.905590944
"48",21,1,"single","Male","pop",7,15,810239.317997009
"49",20,9,"single","Female","pop",14,14,284984.855552968
"50",61,10,"player","Male","pop",20,43,378368.239507544
"51",51,14,"single","Male","pop",29,36,312550.429965755
"52",36,6,"single","Male","hiphop",17,25,636908.028592606
"53",23,10,"single","Male","hiphop",15,16,336710.512629627
"54",26,15,"single","Female","pop",8,18,315130.749786914
"55",77,14,"player","Male","pop",46,54,165390.663212701
"56",76,6,"boring","Male","hiphop",47,53,259022.74258648
"57",35,5,"player","Male","pop",14,24,244920.058519148
"58",51,9,"player","Male","pop",35,36,157863.487172509
"59",31,4,"single","Female","pop",29,22,171148.240814841
"60",19,10,"single","Female","pop",8,13,812052.813820334
"61",44,9,"player","Female","pop",33,31,378182.241432885
"62",71,9,"boring","Female","pop",40,50,287654.216506196
"63",47,9,"boring","Female","hiphop",30,33,248364.752195327
"64",47,9,"boring","Female","pop",16,33,177641.388241143
"65",39,14,"single","Female","pop",28,27,404887.090843872
"66",42,9,"boring","Female","pop",39,29,193272.426019621
"67",47,10,"player","Male","hiphop",16,33,260253.146205531
"68",56,11,"boring","Male","pop",47,39,127134.291323075
"69",56,13,"boring","Female","pop",44,39,330471.32812796
"70",37,13,"player","Female","hiphop",14,26,1204152.03147032
"71",48,9,"player","Male","pop",24,34,207237.916997932
"72",63,9,"boring","Male","pop",37,44,212985.909848853
"73",57,14,"boring","Male","pop",45,40,55672.7133728
"74",28,13,"single","Female","pop",9,20,481876.105782574
"75",42,13,"player","Male","pop",30,29,392316.676555917
"76",18,7,"single","Male","pop",17,13,572429.985212293
"77",23,9,"single","Female","pop",11,16,630638.557367096
"78",39,10,"boring","Female","pop",20,27,324870.837727088
"79",30,13,"single","Female","hiphop",14,21,476124.391110171
"80",18,8,"single","Male","pop",5,13,504784.571775316
"81",31,9,"boring","Female","pop",15,22,540326.573442417
"82",19,10,"single","Male","pop",16,13,557170.395206475
"83",28,4,"player","Male","pop",26,20,121203.899427633
"84",51,10,"player","Male","pop",43,36,242734.866989875
"85",45,13,"boring","Female","pop",43,31,158612.949627933
"86",34,15,"player","Male","pop",27,24,295322.13919655
"87",30,9,"player","Male","pop",22,21,394922.058853923
"88",23,10,"single","Male","pop",12,16,355543.750488068
"89",66,10,"boring","Female","pop",48,46,202019.638707741
"90",40,13,"player","Male","pop",31,28,244077.945373797
"91",43,10,"boring","Male","pop",17,30,461621.466557672
"92",31,12,"player","Male","pop",9,22,288986.71321946
"93",51,9,"player","Male","pop",32,36,116955.682436822
"94",21,10,"single","Male","pop",11,15,584423.598205762
"95",33,10,"boring","Female","pop",25,23,222842.641949802
"96",50,10,"player","Male","pop",26,35,452022.513970906
"97",32,9,"single","Female","hiphop",18,22,346439.89931412
"98",32,9,"single","Female","pop",25,22,325707.275540265
"99",23,4,"single","Male","mumblerock",14,16,215693.494035818
"100",51,10,"player","Male","pop",47,36,146329.23958441
"101",59,9,"player","Male","pop",25,41,311227.699889904
"102",35,9,"player","Male","pop",33,24,161606.621733165
"103",29,11,"single","Male","pop",19,20,272361.190933468
"104",45,9,"single","Male","EDM",22,31,205949.227729099
"105",36,13,"single","Female","pop",11,25,155279.123157547
"106",28,9,"single","Female","pop",11,20,377410.77271523
"107",38,9,"boring","Female","pop",20,27,153000.590161308
"108",17,7,"single","Female","pop",16,12,190423.298333599
"109",41,9,"boring","Female","pop",26,29,740005.535374481
"110",23,11,"single","Female","pop",15,16,336386.871655317
"111",34,9,"single","Male","EDM",33,24,196493.97773513
"112",57,14,"player","Male","pop",33,40,387411.997124112
"113",29,9,"single","Female","pop",15,20,393860.143238742
"114",45,10,"player","Male","pop",33,31,288542.731547927
"115",38,12,"player","Male","pop",35,27,191707.460410085
"116",31,13,"player","Female","pop",9,22,227790.463383682
"117",24,10,"single","Male","pop",8,17,281373.981719265
"118",50,10,"player","Male","pop",41,35,180604.673002161
"119",45,14,"boring","Female","pop",39,31,543556.867879487
"120",34,9,"player","Female","hiphop",25,24,536619.831342533
"121",34,9,"player","Male","pop",24,24,214310.124539046
"122",29,13,"player","Male","pop",12,20,326518.304562215
"123",31,13,"single","Male","pop",29,22,239016.583443645
"124",67,10,"player","Male","pop",20,47,77039.6029444271
"125",64,9,"player","Male","pop",47,45,124312.953515931
"126",34,13,"boring","Male","pop",27,24,603930.176809117
"127",43,10,"player","Male","pop",16,30,376568.909569316
"128",51,10,"boring","Female","pop",48,36,88802.4164520206
"129",53,10,"player","Male","pop",50,37,265625.568287119
"130",38,13,"boring","Male","pop",16,27,732488.427730193
"131",52,9,"boring","Female","hiphop",28,36,402831.577405897
"132",43,13,"single","Female","hiphop",24,30,535184.274528297
"133",47,7,"player","Male","mumblerock",29,33,125768.79585473
"134",33,16,"player","Male","EDM",15,23,296364.471525154
"135",43,9,"boring","Female","pop",21,30,462549.957093504
"136",43,11,"player","Male","pop",41,30,68505.7915788331
"137",30,9,"boring","Female","hiphop",28,21,266389.354304807
"138",34,13,"single","Female","pop",31,24,237738.177250827
"139",32,9,"player","Male","pop",26,22,438045.473263212
"140",46,13,"player","Female","pop",39,32,200879.239142096
"141",34,9,"player","Male","mumblerock",12,24,100621.765774308
"142",51,9,"single","Female","hiphop",37,36,144906.341344263
"143",40,12,"boring","Female","pop",37,28,139313.677985616
"144",17,7,"single","Male","pop",8,12,922619.097927322
"145",36,13,"player","Male","pop",34,25,723190.002811326
"146",44,13,"player","Male","pop",21,31,572295.511508954
"147",53,10,"player","Female","pop",18,37,284615.760753693
"148",21,10,"single","Male","pop",10,15,676872.919264734
"149",38,4,"player","Male","pop",17,27,404494.459922602
"150",38,9,"player","Male","pop",18,27,167414.485766407
"151",30,13,"single","Female","pop",29,21,269575.235839044
"152",34,10,"boring","Female","pop",12,24,290451.927396385
"153",22,9,"single","Male","pop",12,15,460070.028192009
"154",28,9,"single","Female","pop",13,20,165857.69234769
"155",24,10,"single","Female","hiphop",22,17,327437.814120332
"156",64,9,"boring","Female","hiphop",61,45,120223.7673666
"157",21,9,"single","Female","hiphop",7,15,386784.16878606
"158",46,14,"player","Male","pop",29,32,638224.220459147
"159",29,11,"player","Male","pop",9,20,788989.351641806
"160",34,3,"player","Male","pop",31,24,166479.694409536
"161",67,14,"boring","Female","pop",53,47,308488.460671852
"162",36,13,"player","Male","pop",30,25,342428.423946687
"163",31,9,"boring","Female","pop",23,22,165942.087244825
"164",45,13,"player","Male","pop",30,31,379529.480105278
"165",20,10,"single","Female","pop",16,14,181008.892951652
"166",22,9,"player","Male","pop",21,15,394166.984282806
"167",78,3,"player","Male","EDM",69,55,19339.4748609333
"168",47,4,"boring","Male","hiphop",40,33,62069.3797392826
"169",29,9,"player","Male","pop",24,20,530509.97552774
"170",34,4,"single","Male","hiphop",29,24,112998.886995625
"171",64,16,"player","Male","pop",44,45,214588.625044545
"172",34,9,"boring","Male","pop",31,24,196341.439284802
"173",54,13,"player","Male","pop",29,38,454322.596809573
"174",17,7,"single","Male","pop",15,12,1016272.59146079
"175",46,13,"boring","Female","pop",34,32,129650.115053376
"176",31,9,"boring","Female","pop",24,22,389652.803567428
"177",27,9,"player","Female","pop",18,19,353610.064821485
"178",42,9,"player","Male","pop",31,29,164166.159182972
"179",32,4,"boring","Female","pop",17,22,268090.681300902
"180",43,10,"player","Male","pop",15,30,622287.829008779
"181",36,10,"single","Male","pop",18,25,277087.540951738
"182",32,13,"player","Male","mumblerock",23,22,439648.868265344
"183",20,10,"single","Female","pop",8,14,820290.736543052
"184",43,14,"single","Male","pop",16,30,490759.861498383
